GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_0,GCF_022925945.1;protein_1562,GCF_010917155.1;protein_940,GCF_055395275.1;protein_1410,GCF_020735805.1;protein_493,GCF_016757555.1;protein_1456,GCF_900176185.1;protein_732,GCF_016749215.1;protein_1447,GCF_030062605.1;protein_91,GCF_002952615.1;protein_0,GCF_900638475.1;protein_1530,GCF_002952675.1;protein_0,GCF_006337485.1;protein_1571,GCF_002906495.1;protein_1506,GCF_010917555.1;protein_278,GCF_016748795.1;protein_1412,GCF_022923775.1;protein_1542,GCF_002952455.1;protein_0,GCF_017821635.1;protein_1353,GCF_002952515.1;protein_0
GCF_002951975.1;protein_1,GCF_022925945.1;protein_0,GCF_010917155.1;protein_939,GCF_055395275.1;protein_1409,GCF_020735805.1;protein_492,GCF_016757555.1;protein_1455,GCF_900176185.1;protein_733,GCF_016749215.1;protein_1446,GCF_030062605.1;protein_90,GCF_002952615.1;protein_1,GCF_900638475.1;protein_0,GCF_002952675.1;protein_1,GCF_006337485.1;protein_0,GCF_002906495.1;protein_1505,GCF_010917555.1;protein_277,GCF_016748795.1;protein_1413,GCF_022923775.1;protein_0,GCF_002952455.1;protein_1,GCF_017821635.1;protein_1354,GCF_002952515.1;protein_1
GCF_002951975.1;protein_100,GCF_022925945.1;protein_132,GCF_010917155.1;protein_1417,GCF_055395275.1;protein_1418,GCF_020735805.1;protein_393,GCF_016757555.1;protein_1351,GCF_900176185.1;protein_474,GCF_016749215.1;protein_1344,GCF_030062605.1;protein_1411,GCF_002952615.1;protein_101,GCF_900638475.1;protein_1486,GCF_002952675.1;protein_101,GCF_006337485.1;protein_99,GCF_002906495.1;protein_1407,GCF_010917555.1;protein_1390,GCF_016748795.1;protein_1342,GCF_022923775.1;protein_105,GCF_002952455.1;protein_100,GCF_017821635.1;protein_1454,GCF_002952515.1;protein_101
GCF_002951975.1;protein_1002,GCF_022925945.1;protein_971,GCF_010917155.1;protein_1490,GCF_055395275.1;protein_738,GCF_020735805.1;protein_1013,GCF_016757555.1;protein_447,GCF_900176185.1;protein_1459,GCF_016749215.1;protein_444,GCF_030062605.1;protein_1530,GCF_002952615.1;protein_1006,GCF_900638475.1;protein_986,GCF_002952675.1;protein_1007,GCF_006337485.1;protein_980,GCF_002906495.1;protein_464,GCF_010917555.1;protein_1486,GCF_016748795.1;protein_438,GCF_022923775.1;protein_1003,GCF_002952455.1;protein_1003,GCF_017821635.1;protein_446,GCF_002952515.1;protein_1006
GCF_002951975.1;protein_1003,GCF_022925945.1;protein_972,GCF_010917155.1;protein_1489,GCF_055395275.1;protein_739,GCF_020735805.1;protein_1012,GCF_016757555.1;protein_446,GCF_900176185.1;protein_1458,GCF_016749215.1;protein_443,GCF_030062605.1;protein_1531,GCF_002952615.1;protein_1007,GCF_900638475.1;protein_987,GCF_002952675.1;protein_1008,GCF_006337485.1;protein_981,GCF_002906495.1;protein_463,GCF_010917555.1;protein_1487,GCF_016748795.1;protein_437,GCF_022923775.1;protein_1004,GCF_002952455.1;protein_1004,GCF_017821635.1;protein_445,GCF_002952515.1;protein_1007
GCF_002951975.1;protein_1004,GCF_022925945.1;protein_973,GCF_010917155.1;protein_1488,GCF_055395275.1;protein_740,GCF_020735805.1;protein_1011,GCF_016757555.1;protein_445,GCF_900176185.1;protein_1457,GCF_016749215.1;protein_442,GCF_030062605.1;protein_1532,GCF_002952615.1;protein_1008,GCF_900638475.1;protein_988,GCF_002952675.1;protein_1009,GCF_006337485.1;protein_982,GCF_002906495.1;protein_462,GCF_010917555.1;protein_1488,GCF_016748795.1;protein_436,GCF_022923775.1;protein_1005,GCF_002952455.1;protein_1005,GCF_017821635.1;protein_444,GCF_002952515.1;protein_1008
GCF_002951975.1;protein_1006,GCF_022925945.1;protein_975,GCF_010917155.1;protein_753,GCF_055395275.1;protein_742,GCF_020735805.1;protein_1009,GCF_016757555.1;protein_443,GCF_900176185.1;protein_1455,GCF_016749215.1;protein_440,GCF_030062605.1;protein_373,GCF_002952615.1;protein_1010,GCF_900638475.1;protein_990,GCF_002952675.1;protein_1011,GCF_006337485.1;protein_984,GCF_002906495.1;protein_460,GCF_010917555.1;protein_474,GCF_016748795.1;protein_434,GCF_022923775.1;protein_1007,GCF_002952455.1;protein_1007,GCF_017821635.1;protein_442,GCF_002952515.1;protein_1010
GCF_002951975.1;protein_1007,GCF_022925945.1;protein_976,GCF_010917155.1;protein_752,GCF_055395275.1;protein_743,GCF_020735805.1;protein_1008,GCF_016757555.1;protein_442,GCF_900176185.1;protein_1454,GCF_016749215.1;protein_439,GCF_030062605.1;protein_372,GCF_002952615.1;protein_1011,GCF_900638475.1;protein_991,GCF_002952675.1;protein_1012,GCF_006337485.1;protein_985,GCF_002906495.1;protein_459,GCF_010917555.1;protein_475,GCF_016748795.1;protein_433,GCF_022923775.1;protein_1008,GCF_002952455.1;protein_1008,GCF_017821635.1;protein_441,GCF_002952515.1;protein_1011
GCF_002951975.1;protein_1008,GCF_022925945.1;protein_977,GCF_010917155.1;protein_751,GCF_055395275.1;protein_744,GCF_020735805.1;protein_1007,GCF_016757555.1;protein_441,GCF_900176185.1;protein_1453,GCF_016749215.1;protein_438,GCF_030062605.1;protein_371,GCF_002952615.1;protein_1012,GCF_900638475.1;protein_992,GCF_002952675.1;protein_1013,GCF_006337485.1;protein_986,GCF_002906495.1;protein_458,GCF_010917555.1;protein_476,GCF_016748795.1;protein_432,GCF_022923775.1;protein_1009,GCF_002952455.1;protein_1009,GCF_017821635.1;protein_440,GCF_002952515.1;protein_1012
GCF_002951975.1;protein_1009,GCF_022925945.1;protein_978,GCF_010917155.1;protein_750,GCF_055395275.1;protein_745,GCF_020735805.1;protein_1006,GCF_016757555.1;protein_440,GCF_900176185.1;protein_1452,GCF_016749215.1;protein_437,GCF_030062605.1;protein_370,GCF_002952615.1;protein_1013,GCF_900638475.1;protein_993,GCF_002952675.1;protein_1014,GCF_006337485.1;protein_987,GCF_002906495.1;protein_457,GCF_010917555.1;protein_477,GCF_016748795.1;protein_431,GCF_022923775.1;protein_1010,GCF_002952455.1;protein_1010,GCF_017821635.1;protein_439,GCF_002952515.1;protein_1013
